container_id,measurement_time,product_id,temperature,target_temperature,ambiant_temperature,kilowatts,time_door_open,content_type,defrost_cycle,oxygen_level,nitrogen_level,humidity_level,carbon_dioxide_level,fan_1,fan_2,fan_3,latitude,longitude,maintenance_required
C01,2020-06-19 11:14:43,P01,5.794597369404268,4.0,17.774789554173466,3.7401063958013814,0,1,6,20.651203358773348,78.79828419545366,40.6321022140102,3.7928288828128243,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 11:19:43,P01,3.060090126369838,4.0,18.193980102256752,5.033430486163571,0,1,5,20.43904219860332,79.87042822266058,38.4753563992878,4.902354425002664,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 11:24:43,P01,6.280397387653542,4.0,22.394195007118284,2.898924982702017,0,1,4,21.477461074331078,77.26996290324618,39.61168984954288,2.8843417549545807,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 11:29:43,P01,4.2748295803789285,4.0,19.304500979321773,1.8320677535526069,0,1,6,19.846054768212092,79.17426007559077,40.15281194388129,2.6488117806092832,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 11:34:43,P01,3.975043964368736,4.0,20.18988695472134,1.2112939173928103,0,1,4,23.35140966403687,79.32212808011073,40.86176827003609,4.814569014998079,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 11:39:43,P01,3.8367465680033295,4.0,20.442523016808362,1.7512590763604443,0,1,4,20.011034757612585,77.36083546284327,38.53176085986058,4.481777010338735,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 11:44:43,P01,3.2935249784510385,4.0,20.81673767836932,2.3482203184548394,0,1,6,20.601024143624695,79.21592566031471,40.41860959557833,4.508146869572637,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 11:49:43,P01,3.0482221325009657,4.0,17.36550745482761,3.5326000659606707,0,1,4,21.93221134419082,77.8666359055397,40.039050832239454,5.031108210159695,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 11:54:43,P01,5.636848478620157,4.0,20.11053772864856,2.9052275459600647,0,1,4,20.454466455982146,78.03901503131476,39.76407495433656,5.276405067281778,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 11:59:43,P01,3.689124109410501,4.0,18.620577005006425,3.366494331772937,0,1,5,20.709071082405824,76.71163803928783,39.78961158012015,3.9323677594720214,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 12:04:43,P01,5.863744358248161,4.0,20.659295519613092,2.9229213657837096,0,1,3,22.664580229226615,79.9914983181174,39.938083451205564,2.815912263634895,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 12:09:43,P01,3.014734506629103,4.0,20.004483707689793,2.0589373308216254,0,1,6,20.32545491626048,77.67974861444105,39.07603808556023,4.71273474082466,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 12:14:43,P01,4.1452478075253385,4.0,21.25777715430848,2.8028714484669477,0,1,6,21.35131921190431,78.54726684971327,38.871302655170574,2.902561444439586,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 12:19:43,P01,4.466738136187233,4.0,18.69136750771082,2.0540041955611303,0,1,4,22.3837941088071,79.8862210514037,38.57671878841103,4.519899271649968,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 12:24:43,P01,4.528318790002863,4.0,20.544018030132033,2.040889127160759,0,1,5,21.151916413083082,77.50202037072538,39.74919848900987,3.464184912471696,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 12:29:43,P01,5.635419359230248,4.0,19.96894789990398,2.3350260241171665,0,1,6,20.39192372400044,76.49600956882819,38.89728441326957,3.819241637835789,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 12:34:43,P01,5.304598810330936,4.0,19.492723076337636,3.6264487785897694,0,1,5,19.606664122834353,78.41562967222391,39.45604086297127,3.905763842201116,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 12:39:43,P01,4.115420155712934,4.0,19.70964268970869,2.8729531240456416,0,1,5,19.922045714246348,78.12428531611769,39.255959946561205,2.1976741882468627,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 12:44:43,P01,5.489739740115387,4.0,19.064035872344583,1.4643238892274795,0,1,5,19.871088776350657,78.49031336082646,40.552753665996896,4.571228012023094,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 12:49:43,P01,4.742532388746591,4.0,21.114519339846343,0.8633429959531402,0,1,5,21.856287458015814,77.52390405816479,39.379179320488625,3.9962964944558177,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 12:54:43,P01,4.846879935354996,4.0,21.132044594883272,1.5379871322759449,0,1,5,20.1064391631443,76.76015960618076,41.95823236534517,4.357468994510368,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 12:59:43,P01,5.536516253136176,4.0,20.770329079236703,1.7582508686390914,0,1,6,22.18550966751876,78.40704977842233,39.904364988283305,4.351277322207108,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 13:04:43,P01,4.345247905833953,4.0,20.290581916175583,1.737019216821317,0,1,6,23.658752000280586,77.49938424446195,38.68777639824569,4.643520555383404,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 13:09:43,P01,4.872117080181892,4.0,20.134020780838423,3.602991069395323,0,1,5,20.97196985038929,78.96237011561476,39.31838067955087,3.795045000765511,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 13:14:43,P01,3.903941375526264,4.0,21.752370377933172,2.1339605991371906,0,1,3,21.764677298668182,78.00287604242976,41.33148969253799,4.838431547510983,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 13:19:43,P01,4.02686435901877,4.0,20.086809865900094,3.7846252841984036,0,1,3,22.76777246277089,78.55635580912298,39.6671111889577,5.264318179312326,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 13:24:43,P01,4.79678054581885,4.0,21.311223120329178,2.4480418873406222,0,1,3,20.081863893739232,75.70792221964075,40.968955977745324,2.690378537799346,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 13:29:43,P01,2.5209426074335055,4.0,19.4184272985254,3.4366401729430915,0,1,3,20.43544019869048,79.35685565411721,38.61064987351873,3.5908062757800674,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 13:34:43,P01,4.68377421612328,4.0,22.20342453044583,1.0711601640554154,0,1,6,20.932173106632064,75.93120850300701,39.293491517078316,3.5614736745504865,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 13:39:43,P01,4.1076135242994685,4.0,19.94500046154499,3.716779008392793,0,1,6,20.687522436636602,76.72893167193261,40.00755854414413,2.3035450237426573,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 13:44:43,P01,3.7664889542050375,4.0,21.7526587193364,2.811917322954947,0,1,3,21.732591340657024,76.33494186470007,39.69753522610854,4.590885704020156,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 13:49:43,P01,2.874045835195611,4.0,20.51739665192166,2.7284529131704183,0,1,6,22.173071756505614,78.41186476865744,40.41839095162082,6.681416431751519,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 13:54:43,P01,3.3003806730145504,4.0,19.040857015655465,1.8774400453317472,0,1,4,20.662639955085446,79.64297283787843,39.05440754415962,4.923531425948358,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 13:59:43,P01,3.216029585441925,4.0,19.903210861003476,1.5203212916222453,0,1,5,20.143997529095966,78.9888718299052,41.81071259712499,2.4658314565366,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 14:04:43,P01,3.731605435106469,4.0,20.0296016586292,2.343788125358191,0,1,5,20.10125906188009,78.63305086116537,39.966834055681296,3.5281441597010397,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 14:09:43,P01,6.538373654811483,4.0,19.80700970966326,2.7737763684017844,0,1,4,21.7699010489589,79.1210858181766,40.33187442450119,3.278408458515017,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 14:14:43,P01,4.654328735344617,4.0,20.58899732776385,2.1170999559264896,0,1,5,21.53488057174223,77.69689524437501,42.036570991050084,3.1247186714262023,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 14:19:43,P01,4.492925330550564,4.0,21.188423366670808,2.353813996835346,0,1,4,21.323713331756778,78.4467573702007,37.450712298104264,5.30848487735974,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 14:24:43,P01,2.367687301032677,4.0,17.895673966535455,3.7144761753398265,0,1,4,20.74101670109537,78.73001572422973,40.63823707418122,4.07544312958993,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 14:29:43,P01,4.235826318969242,4.0,20.842678407106177,2.764393475778142,0,1,6,21.51876397583834,77.8394199905418,39.98229783880754,3.1556974658149697,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 14:34:43,P01,3.9468394373239657,4.0,18.21504401650347,4.836994082219743,0,1,5,21.623417867527028,77.83132392927286,40.725449155865604,3.028166271527837,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 14:39:43,P01,5.2443216167802245,4.0,19.957322075506138,2.478632042628962,0,1,5,20.552794349979504,78.04112682816651,39.72130271614884,4.869882938131425,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 14:44:43,P01,4.508585620627691,4.0,19.303414662424775,2.652207960887964,0,1,5,22.252676307076946,77.09016251932367,40.57033118073518,3.514135288974954,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 14:49:43,P01,2.5433347015529,4.0,21.636590851310007,2.2009667070066468,0,1,5,19.722779583244954,77.9741675337747,41.65775420769058,2.8610641634571725,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 14:54:43,P01,4.1357939448802625,4.0,18.60852487604081,2.976390746511375,0,1,6,22.093027197844513,78.58318142830005,41.03557538276613,4.506726531570238,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 14:59:43,P01,3.782625447733069,4.0,21.76553608571265,0.20236692703440218,0,1,3,18.524679277827616,76.67306148459457,40.351553375911095,3.9210185036780874,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 15:04:43,P01,3.093215701503658,4.0,19.206441901032466,1.0019172402962417,0,1,4,20.10932778905499,76.82322428489017,39.563563997556976,4.137961522422424,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 15:09:43,P01,3.742981508328476,4.0,19.685016500140645,4.0428027642972095,0,1,5,19.724506722028252,78.44352611038711,40.50046001842454,3.168800631961416,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 15:14:43,P01,3.7082158288797906,4.0,20.185388738614122,2.0260969017872412,0,1,3,22.4185437839097,77.23861460309303,39.98728094142322,3.934560623975658,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 15:19:43,P01,5.084372006218435,4.0,19.950826217378992,2.610762597023089,0,1,5,21.16538603493978,77.25679442778629,40.648747913222685,4.313890605751531,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 15:24:43,P01,4.155158167201275,4.0,21.307619321246648,3.2105554830191254,0,1,4,20.201867847976622,77.58875118929164,41.08164272541749,5.602007685810045,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 15:29:43,P01,3.4563400186485556,4.0,22.475763977490786,2.4546140761909783,0,1,6,21.089678194093462,79.03178174130163,40.69494233840366,2.312099794821206,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 15:34:43,P01,3.2095725944263362,4.0,19.929279703631394,3.2626837082036304,0,1,6,20.19630770389106,78.71444810115383,40.46170568511281,4.151788546648378,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 15:39:43,P01,3.1510706321897004,4.0,20.05199613693364,3.8991709687156404,0,1,6,20.35906940716529,78.36920102258175,40.16482098126165,4.436457622150548,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 15:44:43,P01,3.140564626813471,4.0,21.30388889989242,1.2571084205101093,0,1,4,21.248394320602618,78.7505332084695,40.45081045146807,2.283112408365562,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 15:49:43,P01,3.1498373268655993,4.0,20.620524858681566,1.790263808086999,0,1,5,21.927742482801655,77.35449798167015,41.33340250338077,3.544180141615208,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 15:54:43,P01,2.1233060475495282,4.0,19.972919277131727,3.122496439934631,0,1,5,18.756208171498436,77.30808225642895,40.124065689429564,4.706297993854155,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 15:59:43,P01,4.709613262072624,4.0,20.089220646642506,5.082459777323502,0,1,3,19.1312790640438,77.22834379970395,40.91360650797951,3.256901990708758,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 16:04:43,P01,2.666227301887149,4.0,21.690576403766897,1.6122621856214174,0,1,6,21.269220355188434,77.57821221729625,40.12539691362026,3.818841882370267,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 16:09:43,P01,3.5025172696009266,4.0,20.478493854304794,2.348578308042668,0,1,4,22.567698674740754,78.3363343158785,40.97314060588627,4.801911010931842,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 16:14:43,P01,3.8028903357269117,4.0,19.051634299299586,3.564401071584264,0,1,3,20.37034697535051,79.33873521492514,41.01037484983859,5.322693324290768,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 16:19:43,P01,3.2448236556906247,4.0,20.038193886772707,3.0706245410500768,0,1,6,21.387651955716336,78.07139379109765,40.53902851040805,4.361237056824101,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 16:24:43,P01,2.5078693778639956,4.0,18.294924268825486,3.4700541811401022,0,1,3,21.013581697471498,76.98048121601794,39.850904171357065,4.032090999295828,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 16:29:43,P01,3.9168477677281937,4.0,18.316675202977905,2.639432903072373,0,1,3,20.74389441430019,77.35304263720836,40.13522306830166,4.495081214475193,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 16:34:43,P01,4.871291192676673,4.0,20.54230885089551,5.72087824724229,0,1,6,22.38350052709491,76.8022473673506,39.658525911604016,4.136625342176457,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 16:39:43,P01,4.0865514281479065,4.0,19.71299630720198,1.4791066058956335,0,1,3,21.928276518485948,78.88310698263722,38.01960898610299,4.445831169216622,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 16:44:43,P01,5.6273608548889165,4.0,20.199043791179026,3.105325482669728,0,1,3,20.596005004154637,79.51783837037895,39.64921185609345,4.338561849651433,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 16:49:43,P01,3.7900568950778566,4.0,19.823809369945895,3.285079541227072,0,1,3,20.40531135793985,78.31797378479165,41.47223820114896,3.2411140602596182,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 16:54:43,P01,5.9913501754567,4.0,21.787691067037684,3.3632199024313505,0,1,3,20.50314835119733,76.4961304611682,39.310059918894666,4.174415342429507,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 16:59:43,P01,4.871806959520766,4.0,20.706445008473395,3.8432181119902475,0,1,5,22.0365901168257,76.6560558563659,40.039586639024535,3.908110776438505,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 17:04:43,P01,1.939226091124508,4.0,20.506671154553523,2.2750524098738847,0,1,3,20.87002528166957,74.79485130534862,40.47335086456827,4.9035826740326005,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 17:09:43,P01,4.250472232663794,4.0,19.57263348275263,2.0852581233938796,0,1,6,21.512043783037512,78.40584785943733,39.50639055621714,2.4675841355459616,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 17:14:43,P01,4.33938707482846,4.0,21.903205567578325,3.8094849912583726,0,1,6,22.055560201305028,78.03496413345937,41.58985731586263,4.156856387160279,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 17:19:43,P01,4.4940079928853125,4.0,20.724060430164805,3.139964647644708,0,1,4,20.314855738741613,77.40245220923744,41.44125813299697,2.175311481357255,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 17:24:43,P01,4.833170639260937,4.0,17.780415967218275,3.4099829671719055,0,1,4,21.766555622072143,76.09110501210925,39.52148107221466,4.543328716273868,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 17:29:43,P01,4.197229090656107,4.0,19.62311417386299,4.5445492396621185,0,1,5,21.471353507284302,78.42971174022185,40.17608194725987,4.029137982180654,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 17:34:43,P01,5.1749245841343114,4.0,21.189673442556057,1.2875023489837054,0,1,5,23.968367085620834,78.1265623454428,38.41845895495206,3.3804245948206377,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 17:39:43,P01,2.6162981486585024,4.0,19.735062864631843,1.2899353614811233,0,1,5,21.840463530364104,79.65902254530131,40.951951018016125,2.169679075728066,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 17:44:43,P01,4.313702041005505,4.0,20.720401534893053,1.9229652289527381,0,1,4,20.345897107240695,78.70616577945265,40.22980888355775,2.966036973594625,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 17:49:43,P01,3.7553682063271836,4.0,19.5346939033643,0.934628005888309,0,1,3,19.922872718057956,76.18629131767172,40.5868594734721,5.145892006937069,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 17:54:43,P01,5.67960871103743,4.0,19.09596165842911,1.7425172459581764,0,1,3,19.352493115581083,76.39052031747195,40.77778515365301,5.9623054512605815,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 17:59:43,P01,4.561498526831506,4.0,18.304326575865097,1.9960411786611258,0,1,6,20.834027963476363,80.3553974369186,38.99067398289026,4.579637312328386,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 18:04:43,P01,3.0252119915665228,4.0,19.109745723641343,3.2483739770977165,0,1,4,21.650752206096588,78.45466340770388,41.212916369976526,3.088032933885378,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 18:09:43,P01,3.477328307365333,4.0,19.645409309085053,3.2241731664066378,0,1,3,20.951954428062137,78.1523630641121,39.98929395999489,2.863255570501267,True,True,True,37.8226902168957,-122.324895,0
